Datetime,Epochs,Voltage,T_16_pv1,T_16_pv2,T_13_pv1,T_13_pv2,T_18_pv1,T_18_pv2,T_20_pv1,T_20_pv2,Hour
2025-03-23 07:00:00,1742714651.3957913,4.06700003175,9.078125,8.546875,9.296875,10.234375,8.078125,7.984375,9.734375,9.34375,7
2025-03-23 08:00:00,1742718235.4953377,4.0565000775,9.5,8.9375,9.5625,10.53125,8.46875,8.34375,10.03125,9.6875,8
2025-03-23 09:00:00,1742721822.8720999,4.06550002125,9.953125,9.421875,9.96875,11.03125,9.03125,8.875,10.40625,10.359375,9
2025-03-23 10:00:00,1742725404.2569048,4.12400007275,10.875,10.34375,11.703125,13.015625,9.984375,9.71875,12.015625,13.0,10
2025-03-23 11:00:00,1742728985.3494911,4.171999931,12.0,11.453125,13.65625,15.890625,11.21875,10.8125,14.234375,16.109375,11
2025-03-23 12:00:00,1742732569.0660439,4.149999976,12.828125,12.40625,14.734375,19.03125,12.1875,11.78125,15.828125,19.34375,12
2025-03-23 13:00:00,1742736597.5758064,4.1727999684,13.6,13.3375,15.3875,19.875,13.075,12.7875,16.7625,20.075,13
2025-03-23 14:00:00,1742740626.4328701,4.1690001485,14.125,13.859375,15.421875,18.453125,13.71875,13.4375,16.765625,18.765625,14
2025-03-23 15:00:00,1742744209.1913953,4.15750002825,14.40625,15.859375,15.296875,17.578125,14.140625,14.796875,16.5625,17.71875,15
2025-03-23 16:00:00,1742747788.3035862,4.138500094,14.09375,16.203125,14.6875,16.453125,14.046875,15.6875,16.03125,16.59375,16
2025-03-23 17:00:00,1742751367.6078486,4.107000113,13.28125,14.390625,13.6875,15.15625,13.328125,14.4375,15.0625,15.203125,17
2025-03-23 18:00:00,1742754947.577287,4.1329998969999995,12.5,13.09375,12.796875,14.046875,12.484375,13.28125,14.09375,14.0,18
2025-03-23 19:00:00,1742758529.4861445,4.121000051499999,11.796875,12.15625,12.046875,13.25,11.703125,12.328125,13.375,13.109375,19
2025-03-23 20:00:00,1742762111.1399388,4.1125000714999995,11.1875,11.421875,11.46875,12.625,11.03125,11.546875,12.78125,12.328125,20
2025-03-23 21:00:00,1742765693.5254116,4.1024999622500005,10.6875,10.8125,10.984375,12.0625,10.4375,10.875,12.125,11.6875,21
2025-03-23 22:00:00,1742769275.9031258,4.0954999925,10.25,10.3125,10.546875,11.609375,9.921875,10.328125,11.640625,11.109375,22
2025-03-23 23:00:00,1742772855.1971314,4.090000153,9.859375,9.953125,10.1875,11.203125,9.453125,9.828125,11.1875,10.625,23
2025-03-24 00:00:00,1742776437.9289448,4.088499904,9.515625,9.5,9.8125,10.84375,9.078125,9.390625,10.765625,10.15625,0
2025-03-24 01:00:00,1742780020.1346312,4.06700003175,9.171875,9.109375,9.484375,10.46875,8.640625,8.953125,10.34375,9.734375,1
2025-03-24 02:00:00,1742783602.641455,4.09000003375,8.890625,8.7578125,9.25,10.21875,8.296875,8.578125,10.0,9.375,2
2025-03-24 03:00:00,1742787185.2558162,4.09100019975,8.625,8.46875,8.96875,9.953125,8.03125,8.296875,9.6875,9.078125,3
2025-03-24 04:00:00,1742790769.191714,4.08450007475,8.453125,8.296875,8.765625,9.734375,7.859375,8.09375,9.453125,8.8125,4
2025-03-24 05:00:00,1742794351.3508224,4.083500028,8.4375,8.25,8.6875,9.640625,7.75,7.96875,9.28125,8.71875,5
2025-03-24 06:00:00,1742797936.092901,4.078000069,8.609375,8.390625,8.78125,9.796875,7.859375,8.078125,9.328125,8.9375,6
2025-03-24 07:00:00,1742801520.1356802,4.09850001375,9.203125,8.90625,9.78125,10.453125,8.390625,8.453125,9.9375,9.8125,7
2025-03-24 08:00:00,1742805106.8890705,4.10100007075,10.09375,9.625,11.578125,11.734375,9.234375,9.171875,11.375,11.328125,8
2025-03-24 09:00:00,1742808690.3004537,4.158500075,11.015625,10.484375,13.59375,13.671875,10.15625,9.96875,13.34375,13.671875,9
2025-03-24 10:00:00,1742812272.128038,4.187000036,11.921875,11.3125,14.25,14.703125,11.125,10.890625,14.421875,14.671875,10
2025-03-24 11:00:00,1742815853.3398018,4.19099986525,12.671875,12.046875,14.546875,15.421875,11.984375,11.703125,15.0,15.484375,11
2025-03-24 12:00:00,1742819436.801569,4.14599990825,13.09375,12.421875,14.53125,15.421875,12.5,12.1875,15.125,15.421875,12
2025-03-24 13:00:00,1742823021.8343155,4.1740000245,13.703125,13.359375,14.953125,17.65625,13.25,13.03125,15.6875,17.7734375,13
2025-03-24 14:00:00,1742826602.714275,4.16049993,14.109375,14.03125,15.265625,20.84375,13.75,13.6875,16.71875,20.625,14
2025-03-24 15:00:00,1742830184.4616814,4.141499877,14.265625,16.046875,15.1875,19.578125,14.15625,15.0078125,16.921875,19.375,15
2025-03-24 16:00:00,1742833764.9089515,4.14600002725,14.328125,17.796875,14.859375,18.15625,14.421875,16.96875,16.609375,18.046875,16
2025-03-24 17:00:00,1742837353.9864724,4.128499984499999,13.921875,15.953125,14.328125,16.9375,14.078125,15.9375,15.96875,16.796875,17
2025-03-24 18:00:00,1742840928.1743507,4.13149988625,13.375,14.671875,13.75,15.953125,13.515625,14.859375,15.28125,15.78125,18
2025-03-24 19:00:00,1742844510.575767,4.1290000675,12.859375,13.75,13.203125,15.078125,12.921875,13.921875,14.625,14.828125,19
2025-03-24 20:00:00,1742848094.4604163,4.11199998875,12.40625,13.078125,12.65625,14.375,12.375,13.234375,13.96875,14.03125,20
2025-03-24 21:00:00,1742851675.8322225,4.08950007,12.078125,12.609375,12.359375,13.921875,12.03125,12.734375,13.546875,13.53125,21
2025-03-24 22:00:00,1742855257.220206,4.094500065249999,11.84375,12.53125,12.125,13.546875,11.75,12.328125,13.234375,13.140625,22
2025-03-24 23:00:00,1742858837.9479277,4.07400000125,11.59375,11.859375,11.8125,13.125,11.390625,11.90625,12.875,12.65625,23
2025-03-25 00:00:00,1742862417.986637,4.086500049,11.375,11.5,11.578125,12.78125,11.125,11.5625,12.578125,12.28125,0
2025-03-25 01:00:00,1742865999.433592,4.07500016725,11.1875,11.203125,11.359375,12.53125,10.921875,11.234375,12.296875,11.96875,1
2025-03-25 02:00:00,1742869580.969767,4.085499883,11.046875,11.015625,11.1875,12.328125,10.734375,10.96875,12.21875,11.75,2
2025-03-25 03:00:00,1742873165.1074648,4.0615000727499995,10.90625,10.8125,11.03125,12.109375,10.5625,10.78125,11.859375,11.53125,3
2025-03-25 04:00:00,1742876746.1214201,4.07150006325,10.71875,10.5625,10.84375,11.890625,10.328125,10.546875,11.640625,11.28125,4
2025-03-25 05:00:00,1742880328.8050182,4.0689998867499995,10.515625,10.328125,10.65625,11.671875,10.0625,10.265625,11.390625,11.0,5
2025-03-25 06:00:00,1742883913.7394977,4.06400001075,10.578125,10.34375,11.046875,11.671875,10.125,10.2421875,11.4375,11.015625,6
2025-03-25 07:00:00,1742887048.5207036,4.052666664333334,10.833333333333334,10.520833333333334,13.75,12.333333333333334,10.25,10.333333333333334,12.229166666666666,11.541666666666666,7
2025-03-25 08:00:00,1742891081.240669,4.132500052499999,11.390625,10.9453125,17.3671875,14.390625,10.6875,10.609375,14.421875,13.90625,8
2025-03-25 09:00:00,1742894665.1159692,4.178500056,12.0,11.515625,20.15625,17.046875,11.3125,11.0625,17.5140625,17.078125,9
2025-03-25 10:00:00,1742898248.38096,4.1425000425,12.796875,12.21875,22.03125,20.3515625,12.125,11.734375,20.2225,20.5625,10
2025-03-25 11:00:00,1742901826.0345323,4.16649997225,13.5625,12.953125,22.9375,24.1953125,12.953125,12.4375,22.385,24.1796875,11
2025-03-25 12:00:00,1742905409.0207613,4.15549993475,14.25,13.75,22.828125,27.78125,13.6875,13.140625,23.7746875,28.015625,12
2025-03-25 13:00:00,1742908989.6982703,4.141499996,14.828125,14.53125,22.234375,30.28125,14.390625,13.84375,24.46875,30.1875,13
2025-03-25 14:00:00,1742912721.0489655,4.159333387666667,15.25,15.020833333333334,21.416666666666668,30.53125,14.875,14.479166666666666,24.333333333333332,30.104166666666668,14
2025-03-25 15:00:00,1742916150.1795995,4.1985000370000005,15.296875,16.546875,20.375,27.0,15.09375,15.5390625,23.21875,26.515625,15
2025-03-25 16:00:00,1742920626.9968393,4.164000034000001,15.515625,18.921875,19.359375,23.734375,15.59375,17.875,21.890625,23.4375,16
2025-03-25 17:00:00,1742924207.7215943,4.16999995675,14.90625,17.125,18.34375,21.828125,15.09375,16.84375,20.703125,21.59375,17
2025-03-25 18:00:00,1742927788.1526868,4.13199996925,14.21875,15.765625,17.328125,20.15625,14.359375,15.65625,19.5,19.9375,18
2025-03-25 19:00:00,1742931370.022859,4.1454999445,13.71875,14.84375,16.546875,18.90625,13.84375,14.84375,18.5,18.671875,19
2025-03-25 20:00:00,1742934951.187749,4.1329998969999995,13.265625,14.140625,15.859375,17.828125,13.328125,14.1875,17.59375,17.578125,20
2025-03-25 21:00:00,1742938531.338332,4.12950003125,12.765625,13.453125,15.078125,16.765625,12.78125,13.453125,16.703125,16.40625,21
2025-03-25 22:00:00,1742942115.9904954,4.12950015025,12.21875,12.703125,14.25,15.765625,12.15625,12.765625,15.78125,15.34375,22
2025-03-25 23:00:00,1742945694.7265067,4.12049996875,11.5625,11.921875,13.46875,14.765625,11.515625,12.015625,14.8125,14.21875,23
2025-03-26 00:00:00,1742949276.5882523,4.1125000714999995,10.84375,11.109375,12.734375,13.96875,10.71875,11.21875,13.921875,13.3125,0
2025-03-26 01:00:00,1742952859.0722425,4.0995000605,10.3125,10.515625,12.15625,13.296875,10.125,10.609375,13.234375,12.5625,1
2025-03-26 02:00:00,1742956441.9182742,4.09600007575,9.953125,10.125,11.65625,12.75,9.71875,10.125,12.625,11.90625,2
2025-03-26 03:00:00,1742960024.607436,4.1000001435,9.53125,9.625,11.171875,12.203125,9.21875,9.625,12.0625,11.34375,3
2025-03-26 04:00:00,1742963607.518464,4.1000001435,9.21875,9.234375,10.765625,11.796875,8.84375,9.203125,11.5625,10.875,4
2025-03-26 05:00:00,1742967191.548584,4.0965000395,8.90625,8.84375,10.4375,11.4375,8.453125,8.796875,11.15625,10.53125,5
2025-03-26 06:00:00,1742970775.6226964,4.10000002425,9.171875,9.0,11.578125,11.78125,8.65625,8.875,11.390625,10.96875,6
2025-03-26 07:00:00,1742974360.567619,4.10750007675,9.859375,9.515625,13.765625,12.828125,9.15625,9.21875,12.46875,12.046875,7
2025-03-26 08:00:00,1742977949.1037087,4.1794999834999995,10.640625,10.140625,17.3046875,15.0,9.765625,9.734375,15.0703125,14.796875,8
2025-03-26 09:00:00,1742981531.4598334,4.16400015325,11.40625,10.90625,19.921875,17.8125,10.578125,10.421875,18.11625,18.171875,9
2025-03-26 10:00:00,1742985110.53783,4.128499865749999,12.4375,11.921875,21.875,21.4140625,11.671875,11.3125,20.6175,21.9515625,10
2025-03-26 11:00:00,1742988689.5965977,4.17250001425,13.3125,12.84375,22.65625,25.171875,12.640625,12.203125,22.83,26.09,11
2025-03-26 12:00:00,1742992271.991094,4.1724998947500005,14.015625,13.625,22.921875,29.125,13.4375,13.0,24.513125000000002,29.616875,12
2025-03-26 13:00:00,1742995854.9397733,4.127499938,14.828125,14.515625,22.609375,32.046875,14.328125,13.8671875,25.364375,32.171875,13
2025-03-26 14:00:00,1742999433.9985976,4.15950012175,15.40625,15.171875,21.953125,32.7578125,15.0,14.5625,25.203125,32.5,14
2025-03-26 15:00:00,1743003014.164038,4.17449998825,15.75,16.984375,20.96875,28.265625,15.4375,15.8515625,24.109375,28.0546875,15
2025-03-26 16:00:00,1743006596.745691,4.15800011125,15.765625,17.296875,19.890625,24.578125,15.546875,16.765625,22.609375,24.546875,16
2025-03-26 17:00:00,1743010178.9698179,4.15149998625,15.171875,15.8125,18.625,22.125,14.96875,15.65625,21.09375,22.125,17
2025-03-26 18:00:00,1743013760.016347,4.140999913,14.34375,14.6875,17.5,20.328125,14.203125,14.65625,19.703125,20.3125,18
2025-03-26 19:00:00,1743017341.5630922,4.1234999895,13.5,13.578125,16.390625,18.796875,13.34375,13.703125,18.4375,18.734375,19
2025-03-26 20:00:00,1743020927.5555563,4.125499964,12.6875,12.671875,15.40625,17.453125,12.53125,12.84375,17.296875,17.328125,20
2025-03-26 21:00:00,1743024507.295854,4.11650002025,12.03125,11.921875,14.484375,16.25,11.8359375,12.0625,16.21875,16.046875,21
2025-03-26 22:00:00,1743028090.510228,4.1140000825000005,11.4375,11.390625,13.671875,15.265625,11.1875,11.390625,15.265625,14.984375,22
2025-03-26 23:00:00,1743031671.5302582,4.097499966999999,10.875,10.671875,12.875,14.3125,10.53125,10.765625,14.34375,13.921875,23
2025-03-27 00:00:00,1743035252.3248491,4.1074999575,10.46875,10.2265625,12.21875,13.453125,10.078125,10.25,13.46875,12.875,0
2025-03-27 01:00:00,1743038835.843308,4.09800005,10.0625,9.796875,11.59375,12.75,9.640625,9.765625,12.75,12.109375,1
2025-03-27 02:00:00,1743042417.517373,4.09800005,9.734375,9.5625,11.109375,12.203125,9.2578125,9.40625,12.1875,11.5,2
2025-03-27 03:00:00,1743045998.478241,4.09099996125,9.5625,9.234375,10.765625,11.78125,9.03125,9.15625,11.71875,11.015625,3
2025-03-27 04:00:00,1743049581.3758194,4.09549999275,9.375,9.078125,10.453125,11.421875,8.8125,8.953125,11.3125,10.609375,4
2025-03-27 05:00:00,1743053165.2881186,4.09300005475,9.328125,8.953125,10.28125,11.234375,8.734375,8.796875,10.984375,10.40625,5
2025-03-27 06:00:00,1743056751.8531475,4.07099998025,9.546875,9.34375,10.515625,11.3125,8.875,8.921875,11.0625,10.53125,6
2025-03-27 07:00:00,1743060369.1729043,4.09700000325,10.421875,10.0,13.3828125,12.421875,9.578125,9.46875,12.21875,11.609375,7
2025-03-27 08:00:00,1743064052.059871,4.13999998575,11.515625,11.015625,16.6953125,14.5625,10.5,10.25,14.6171875,14.3125,8
2025-03-27 09:00:00,1743067786.0630186,4.173999944999999,12.5625,12.083333333333334,19.0625,17.291666666666668,11.583333333333334,11.208333333333334,17.875,17.833333333333332,9
2025-03-27 10:00:00,1743071217.705868,4.15699994525,13.4375,12.984375,20.375,20.15625,12.546875,12.09375,19.87875,21.25,10
2025-03-27 11:00:00,1743074799.130155,4.1570000645,14.25,13.765625,21.125,23.53125,13.4375,12.953125,21.814999999999998,24.703125,11
2025-03-27 12:00:00,1743078380.5816317,4.1625000235,14.78125,14.375,20.828125,25.65625,14.09375,13.65625,22.703125,26.359375,12
2025-03-27 13:00:00,1743081963.4811707,4.1484999655,15.125,14.828125,20.0625,27.25,14.546875,14.1875,22.75,27.578125,13
2025-03-27 14:00:00,1743085545.6400552,4.1770000455,15.34375,15.09375,19.25,27.1171875,14.875,14.578125,22.296875,27.1953125,14
2025-03-27 15:00:00,1743089126.975123,4.16050004925,15.375,15.21875,18.484375,23.53125,14.984375,14.890625,21.265625,23.71875,15
2025-03-27 16:00:00,1743092708.120713,4.15199995,14.9375,14.921875,17.421875,20.671875,14.671875,14.796875,19.859375,20.796875,16
2025-03-27 17:00:00,1743096288.743178,4.1515001055,14.125,14.0,16.25,18.5625,13.96875,14.203125,18.40625,18.5625,17
2025-03-27 18:00:00,1743099869.841027,4.13349997975,13.171875,12.84375,15.015625,16.875,12.96875,13.109375,17.03125,16.84375,18
2025-03-27 19:00:00,1743103451.3934097,4.13099992275,12.234375,11.90625,14.015625,15.625,12.078125,12.21875,15.890625,15.515625,19
2025-03-27 20:00:00,1743107034.7109423,4.1339999435,11.6875,11.328125,13.3125,14.75,11.4765625,11.546875,15.03125,14.59375,20
2025-03-27 21:00:00,1743110617.9052882,4.1230000255,11.078125,10.703125,12.546875,13.890625,10.8125,10.890625,14.1875,13.609375,21
2025-03-27 22:00:00,,,,,,,,,,,22
2025-03-27 23:00:00,,,,,,,,,,,23
2025-03-28 00:00:00,,,,,,,,,,,0
2025-03-28 01:00:00,,,,,,,,,,,1
2025-03-28 02:00:00,,,,,,,,,,,2
2025-03-28 03:00:00,,,,,,,,,,,3
2025-03-28 04:00:00,,,,,,,,,,,4
2025-03-28 05:00:00,,,,,,,,,,,5
2025-03-28 06:00:00,,,,,,,,,,,6
2025-03-28 07:00:00,,,,,,,,,,,7
2025-03-28 08:00:00,,,,,,,,,,,8
2025-03-28 09:00:00,,,,,,,,,,,9
2025-03-28 10:00:00,,,,,,,,,,,10
2025-03-28 11:00:00,,,,,,,,,,,11
2025-03-28 12:00:00,,,,,,,,,,,12
2025-03-28 13:00:00,,,,,,,,,,,13
2025-03-28 14:00:00,,,,,,,,,,,14
2025-03-28 15:00:00,,,,,,,,,,,15
2025-03-28 16:00:00,,,,,,,,,,,16
2025-03-28 17:00:00,,,,,,,,,,,17
2025-03-28 18:00:00,,,,,,,,,,,18
2025-03-28 19:00:00,,,,,,,,,,,19
2025-03-28 20:00:00,,,,,,,,,,,20
2025-03-28 21:00:00,,,,,,,,,,,21
2025-03-28 22:00:00,,,,,,,,,,,22
2025-03-28 23:00:00,,,,,,,,,,,23
2025-03-29 00:00:00,,,,,,,,,,,0
2025-03-29 01:00:00,,,,,,,,,,,1
2025-03-29 02:00:00,,,,,,,,,,,2
2025-03-29 03:00:00,,,,,,,,,,,3
2025-03-29 04:00:00,,,,,,,,,,,4
2025-03-29 05:00:00,,,,,,,,,,,5
2025-03-29 06:00:00,,,,,,,,,,,6
2025-03-29 07:00:00,,,,,,,,,,,7
2025-03-29 08:00:00,,,,,,,,,,,8
2025-03-29 09:00:00,,,,,,,,,,,9
2025-03-29 10:00:00,,,,,,,,,,,10
2025-03-29 11:00:00,,,,,,,,,,,11
2025-03-29 12:00:00,,,,,,,,,,,12
2025-03-29 13:00:00,1743255278.8514214,4.079333464666667,11.645833333333334,11.479166666666666,11.604166666666666,12.8125,11.1875,11.375,11.9375,12.125,13
2025-03-29 14:00:00,1743258414.367866,4.08150005375,11.765625,11.515625,11.65625,12.828125,11.3125,11.421875,11.984375,12.15625,14
2025-03-29 15:00:00,1743261997.2306592,4.07949996025,11.765625,11.5,11.625,12.78125,11.3203125,11.40625,12.03125,12.0625,15
2025-03-29 16:00:00,1743265579.4952455,4.07700002225,11.546875,11.296875,11.484375,12.59375,11.1875,11.21875,11.890625,11.8125,16
2025-03-29 17:00:00,1743269161.9079494,4.0734999182500005,11.25,11.0625,11.265625,12.3125,10.875,10.921875,11.671875,11.46875,17
2025-03-29 18:00:00,1743272744.7823741,4.0619999172500005,11.046875,10.84375,11.03125,12.078125,10.609375,10.625,11.421875,11.140625,18
2025-03-29 19:00:00,1743276328.7565217,4.070999861,10.921875,10.71875,10.796875,11.875,10.421875,10.4375,11.21875,10.90625,19
2025-03-29 20:00:00,1743279761.630122,4.063999971,10.75,10.5,10.604166666666666,11.666666666666666,10.229166666666666,10.229166666666666,11.0625,10.666666666666666,20
2025-03-29 21:00:00,1743283494.334437,4.06649994875,10.59375,10.578125,10.359375,11.421875,10.0,10.03125,10.84375,10.40625,21
2025-03-29 22:00:00,1743287075.9642115,4.07249999075,10.4375,10.171875,10.1875,11.234375,9.859375,9.859375,10.609375,10.203125,22
2025-03-29 23:00:00,1743290658.7930765,4.06700003175,10.375,10.03125,10.0625,11.09375,9.71875,9.71875,10.5,10.078125,23
2025-03-30 00:00:00,1743294242.3060079,4.06450009375,10.3125,9.921875,9.96875,11.0,9.65625,9.640625,10.40625,9.984375,0
2025-03-30 01:00:00,1743297825.5927608,4.0705000165000005,10.1875,9.796875,9.84375,10.890625,9.546875,9.515625,10.265625,9.859375,1
2025-03-30 02:00:00,1743301407.7192922,4.0609998705,10.125,9.71875,9.765625,10.78125,9.4765625,9.4375,10.1875,9.765625,2
2025-03-30 03:00:00,1743304991.5368218,4.0650000575,10.0625,9.671875,9.703125,10.71875,9.375,9.34375,10.09375,9.703125,3
2025-03-30 04:00:00,1743308573.2354014,4.05750012425,10.078125,9.671875,9.6875,10.6875,9.34375,9.34375,10.0625,9.65625,4
2025-03-30 05:00:00,1743312605.7979038,4.052000046,10.0625,9.625,9.675,10.625,9.325,9.275,10.025,9.625,5
2025-03-30 06:00:00,1743316635.752721,4.057000041249999,10.15625,9.734375,9.765625,10.78125,9.421875,9.359375,10.09375,9.78125,6
2025-03-30 07:00:00,1743320219.177747,4.06400013,10.390625,10.0,10.109375,11.09375,9.734375,9.640625,10.359375,10.15625,7
2025-03-30 08:00:00,1743323802.676097,4.05550015,10.609375,10.265625,10.34375,11.46875,9.875,9.90625,10.625,10.484375,8
2025-03-30 09:00:00,1743327386.1569278,4.06349992775,11.015625,10.71875,10.71875,11.90625,10.234375,10.3125,10.96875,10.84375,9
2025-03-30 10:00:00,1743330970.6250215,4.072000027,11.578125,11.171875,10.875,12.28125,10.796875,10.875,11.140625,11.234375,10
2025-03-30 11:00:00,1743334554.5013275,4.07400000125,11.953125,11.515625,11.140625,12.84375,11.234375,11.359375,11.578125,11.84375,11
2025-03-30 12:00:00,1743338134.9058666,4.068500042249999,11.859375,11.4375,10.90625,12.65625,11.21875,11.421875,11.59375,11.65625,12
2025-03-30 13:00:00,1743341717.3842216,4.08100009,11.78125,11.40625,10.703125,12.484375,11.21875,11.359375,11.5625,11.53125,13
2025-03-30 14:00:00,1743345301.1037445,4.077499986,12.03125,11.828125,10.90625,12.890625,11.5,11.703125,11.78125,12.09375,14
2025-03-30 15:00:00,1743348884.1533177,4.07000005275,12.40625,13.71875,11.25,13.390625,12.078125,12.96875,12.1875,12.5625,15
2025-03-30 16:00:00,1743352466.5639024,4.07550001175,12.53125,13.6875,11.328125,13.234375,12.21875,13.34375,12.25,12.4375,16
2025-03-30 17:00:00,1743356048.8540475,4.0850000385000005,12.34375,12.96875,11.09375,12.796875,12.09375,12.71875,12.09375,12.0,17
2025-03-30 18:00:00,1743359630.7706718,4.07850003275,12.140625,12.28125,10.890625,12.46875,11.828125,12.21875,11.84375,11.6875,18
2025-03-30 19:00:00,1743363213.6217566,4.066500068,11.90625,11.71875,10.75,12.25,11.46875,11.5625,11.734375,11.53125,19
2025-03-30 20:00:00,1743366797.4498262,4.06799984,11.328125,11.0625,10.5625,11.96875,10.84375,10.890625,11.453125,11.203125,20
2025-03-30 21:00:00,1743370380.6044588,4.069000006,10.875,10.625,10.3125,11.578125,10.3359375,10.40625,11.171875,10.765625,21
2025-03-30 22:00:00,1743373963.6484075,4.071499944,10.5,10.109375,9.96875,11.1875,9.9375,9.859375,10.828125,10.3125,22
2025-03-30 23:00:00,1743377547.139555,4.06349992775,10.234375,9.78125,9.625,10.8125,9.625,9.578125,10.484375,9.90625,23
2025-03-31 00:00:00,1743381129.7836967,4.06750011475,9.8125,9.359375,9.28125,10.375,9.21875,9.234375,10.09375,9.4375,0
2025-03-31 01:00:00,1743384712.426921,4.0505000355,9.359375,8.953125,8.84375,9.9375,8.75,8.828125,9.640625,8.9375,1
2025-03-31 02:00:00,1743388295.4724436,4.059999942999999,8.859375,8.4375,8.390625,9.40625,8.25,8.34375,9.1875,8.390625,2
2025-03-31 03:00:00,1743391879.0929093,4.06349992775,8.46875,8.046875,8.015625,9.0,7.828125,7.921875,8.75,7.96875,3
2025-03-31 04:00:00,1743395461.875082,4.05550003075,8.03125,7.59375,7.640625,8.578125,7.359375,7.484375,8.328125,7.53125,4
2025-03-31 05:00:00,1743399045.1842473,4.05400002025,7.828125,7.375,7.640625,8.375,7.109375,7.15625,8.015625,7.234375,5
2025-03-31 06:00:00,1743402182.0811203,4.064666748333333,8.083333333333334,7.6875,9.572916666666666,8.666666666666666,7.291666666666667,7.291666666666667,8.145833333333334,7.520833333333333,6
2025-03-31 07:00:00,1743406217.4272592,4.061000109,8.78125,8.265625,13.3046875,10.21875,7.84375,7.8125,9.71875,8.9375,7
2025-03-31 08:00:00,1743409803.8137152,4.05750012425,9.3125,8.703125,16.34375,12.140625,8.328125,8.171875,12.2265625,11.5625,8
2025-03-31 09:00:00,1743413383.9253464,4.169999957,9.84375,9.3203125,17.484375,14.296875,8.9453125,8.734375,14.796875,14.28125,9
2025-03-31 10:00:00,1743416965.2477791,4.18849992725,10.515625,10.0,17.296875,15.921875,9.640625,9.421875,15.921875,16.1875,10
2025-03-31 11:00:00,1743420548.9085226,4.1745001075,11.0625,10.5625,17.234375,18.765625,10.2421875,10.046875,17.046875,19.140625,11
2025-03-31 12:00:00,1743424133.2361937,4.183499932,11.515625,11.03125,16.90625,21.671875,10.75,10.5,18.078125,21.640625,12
2025-03-31 13:00:00,1743427717.0871193,4.15549993475,11.828125,11.4375,16.28125,23.734375,11.203125,10.953125,18.5,23.5,13
2025-03-31 14:00:00,1743431300.6029344,4.189999937750001,12.03125,11.671875,15.5,24.1015625,11.515625,11.234375,18.421875,24.0859375,14
2025-03-31 15:00:00,1743434883.289734,4.16849994625,11.8671875,12.546875,14.734375,20.28125,11.5625,11.875,17.5625,20.265625,15
2025-03-31 16:00:00,1743438465.6865854,4.1564999815,10.46875,13.5078125,13.953125,17.796875,10.328125,12.203125,16.40625,17.703125,16
2025-03-31 17:00:00,1743442047.4488387,4.1600000855,10.109375,12.0625,13.0,15.609375,9.65625,11.765625,15.09375,15.453125,17
2025-03-31 18:00:00,1743445629.8599274,4.13499999025,9.890625,10.765625,12.046875,14.046875,9.328125,10.703125,13.859375,13.71875,18
2025-03-31 19:00:00,1743449211.9202223,4.13399994375,9.65625,10.046875,11.265625,12.921875,9.09375,9.953125,12.859375,12.53125,19
2025-03-31 20:00:00,1743452794.718612,4.127500057,9.453125,9.609375,10.71875,12.203125,8.828125,9.484375,12.171875,11.71875,20
2025-03-31 21:00:00,1743456376.9499385,4.12050008775,9.15625,9.125,10.1875,11.53125,8.53125,9.015625,11.484375,11.0,21
2025-03-31 22:00:00,1743459959.734524,4.1110000615,9.078125,8.96875,9.921875,11.1875,8.421875,8.78125,11.078125,10.609375,22
2025-03-31 23:00:00,1743463542.802911,4.1180001495,9.015625,8.796875,9.71875,10.859375,8.34375,8.59375,10.75,10.265625,23
2025-04-01 00:00:00,1743467126.0277643,4.09750008625,8.78125,8.515625,9.34375,10.4375,8.03125,8.296875,10.359375,9.75,0
2025-04-01 01:00:00,1743470709.4317772,4.0950001482500005,8.796875,8.46875,9.203125,10.28125,8.0,8.171875,10.078125,9.546875,1
2025-04-01 02:00:00,1743474292.91109,4.089000106249999,8.8125,8.484375,9.125,10.171875,8.0,8.140625,9.953125,9.421875,2
2025-04-01 03:00:00,1743477875.8606539,4.0950000289999995,8.90625,8.5625,9.109375,10.078125,8.0859375,8.1875,9.828125,9.34375,3
2025-04-01 04:00:00,1743481458.839484,4.08950007,8.9375,8.5078125,9.015625,10.015625,8.078125,8.140625,9.71875,9.25,4
2025-04-01 05:00:00,1743485042.626197,4.0814999345,8.953125,8.546875,8.96875,9.953125,8.109375,8.171875,9.625,9.203125,5
2025-04-01 06:00:00,1743488623.7496548,4.089000106249999,9.171875,8.75,9.078125,10.09375,8.28125,8.34375,9.703125,9.359375,6
2025-04-01 07:00:00,1743492206.7880054,4.0735000375,9.484375,9.0625,9.34375,10.34375,8.578125,8.625,9.921875,9.65625,7
2025-04-01 08:00:00,1743495790.578675,4.0805000069999995,9.75,9.34375,9.578125,10.625,8.875,8.90625,10.140625,9.96875,8
2025-04-01 09:00:00,1743499374.9841838,4.09399998225,10.46875,10.03125,10.171875,11.265625,9.625,9.515625,10.671875,10.75,9
2025-04-01 10:00:00,1743502961.81082,4.1635000705,11.46875,11.046875,11.7578125,13.4296875,10.6875,10.53125,12.125,13.609375,10
2025-04-01 11:00:00,1743506993.7847354,4.1736001012,12.4625,12.1125,14.4375,18.34375,11.81875,11.5625,15.5,19.24375,11
2025-04-01 12:00:00,1743511026.2744386,4.17900001975,13.4375,13.03125,15.71875,21.640625,12.84375,12.4375,17.875,22.390625,12
